# Times IP3_astro Ca_astro h_IP3R_astro
1.000000000000000021e-02 9.999988238596863033e-01 1.000018714183853907e+00 9.999979999845060030e-01
2.000000000000000042e-02 9.999976477210197334e-01 1.000037427555666936e+00 9.999959999380250153e-01
2.999999999999999889e-02 9.999964715839997353e-01 1.000056140115463288e+00 9.999939998605588132e-01
4.000000000000000083e-02 9.999952954486266421e-01 1.000074851863267167e+00 9.999919997521096171e-01
5.000000000000000278e-02 9.999941193149003427e-01 1.000093562799102997e+00 9.999899996126789814e-01
5.999999999999999778e-02 9.999929431828207260e-01 1.000112272922995205e+00 9.999879994422687934e-01
7.000000000000000666e-02 9.999917670523877922e-01 1.000130982234967547e+00 9.999859992408810516e-01
8.000000000000000167e-02 9.999905909236016521e-01 1.000149690735044894e+00 9.999839990085174213e-01
8.999999999999999667e-02 9.999894147964624169e-01 1.000168398423251226e+00 9.999819987451800118e-01
1.000000000000000056e-01 9.999882386709699755e-01 1.000187105299610524e+00 9.999799984508707107e-01
1.100000000000000006e-01 9.999870625471241059e-01 1.000205811364146768e+00 9.999779981255909611e-01
1.199999999999999956e-01 9.999858864249252521e-01 1.000224516616885273e+00 9.999759977693432056e-01
1.300000000000000044e-01 9.999847103043730812e-01 1.000243221057849796e+00 9.999739973821288874e-01
1.400000000000000133e-01 9.999835341854675930e-01 1.000261924687064319e+00 9.999719969639501160e-01
1.499999999999999944e-01 9.999823580682087876e-01 1.000280627504553932e+00 9.999699965148086678e-01
1.600000000000000033e-01 9.999811819525967760e-01 1.000299329510342172e+00 9.999679960347065411e-01
1.700000000000000122e-01 9.999800058386317803e-01 1.000318030704453243e+00 9.999659955236455122e-01
1.799999999999999933e-01 9.999788297263134673e-01 1.000336731086911790e+00 9.999639949816274687e-01
1.900000000000000022e-01 9.999776536156417261e-01 1.000355430657742239e+00 9.999619944086542978e-01
2.000000000000000111e-01 9.999764775066167788e-01 1.000374129416968572e+00 9.999599938047275538e-01
2.099999999999999922e-01 9.999753013992387363e-01 1.000392827364615211e+00 9.999579931698493462e-01
2.200000000000000011e-01 9.999741252935072655e-01 1.000411524500706362e+00 9.999559925040218955e-01
2.300000000000000100e-01 9.999729491894225886e-01 1.000430220825266003e+00 9.999539918072466449e-01
2.399999999999999911e-01 9.999717730869845944e-01 1.000448916338319005e+00 9.999519910795255928e-01
2.500000000000000000e-01 9.999705969861935051e-01 1.000467611039889571e+00 9.999499903208605156e-01
2.600000000000000089e-01 9.999694208870490986e-01 1.000486304930001236e+00 9.999479895312534117e-01
2.700000000000000178e-01 9.999682447895513748e-01 1.000504998008679092e+00 9.999459887107060574e-01
2.800000000000000266e-01 9.999670686937004449e-01 1.000523690275946898e+00 9.999439878592202291e-01
2.899999999999999800e-01 9.999658925994963088e-01 1.000542381731829300e+00 9.999419869767981472e-01
2.999999999999999889e-01 9.999647165069388555e-01 1.000561072376350502e+00 9.999399860634412551e-01
3.099999999999999978e-01 9.999635404160280849e-01 1.000579762209534929e+00 9.999379851191517732e-01
3.200000000000000067e-01 9.999623643267641082e-01 1.000598451231406560e+00 9.999359841439313668e-01
3.300000000000000155e-01 9.999611882391467033e-01 1.000617139441990044e+00 9.999339831377817012e-01
3.400000000000000244e-01 9.999600121531760921e-01 1.000635826841309362e+00 9.999319821007049969e-01
3.500000000000000333e-01 9.999588360688521638e-01 1.000654513429388937e+00 9.999299810327030302e-01
3.599999999999999867e-01 9.999576599861750292e-01 1.000673199206252750e+00 9.999279799337777996e-01
3.699999999999999956e-01 9.999564839051445775e-01 1.000691884171925450e+00 9.999259788039308594e-01
3.800000000000000044e-01 9.999553078257606975e-01 1.000710568326431238e+00 9.999239776431642079e-01
3.900000000000000133e-01 9.999541317480236113e-01 1.000729251669794539e+00 9.999219764514798436e-01
4.000000000000000222e-01 9.999529556719332080e-01 1.000747934202039779e+00 9.999199752288794318e-01
4.100000000000000311e-01 9.999517795974895984e-01 1.000766615923190717e+00 9.999179739753649709e-01
4.199999999999999845e-01 9.999506035246925606e-01 1.000785296833271998e+00 9.999159726909384593e-01
4.299999999999999933e-01 9.999494274535422056e-01 1.000803976932307826e+00 9.999139713756015624e-01
4.400000000000000022e-01 9.999482513840385334e-01 1.000822656220322626e+00 9.999119700293561674e-01
4.500000000000000111e-01 9.999470753161815439e-01 1.000841334697340601e+00 9.999099686522042729e-01
4.600000000000000200e-01 9.999458992499713483e-01 1.000860012363386176e+00 9.999079672441475442e-01
4.700000000000000289e-01 9.999447231854078355e-01 1.000878689218483331e+00 9.999059658051879795e-01
4.799999999999999822e-01 9.999435471224912275e-01 1.000897365262656713e+00 9.999039643353273554e-01
4.899999999999999911e-01 9.999423710612213023e-01 1.000916040495930082e+00 9.999019628345675592e-01
5.000000000000000000e-01 9.999411950015980599e-01 1.000934714918328305e+00 9.998999613029107003e-01
5.100000000000000089e-01 9.999400189436216113e-01 1.000953388529875587e+00 9.998979597403582220e-01
5.200000000000000178e-01 9.999388428872917345e-01 1.000972061330596352e+00 9.998959581469122337e-01
5.300000000000000266e-01 9.999376668326084294e-01 1.000990733320514581e+00 9.998939565225745119e-01
5.400000000000000355e-01 9.999364907795719182e-01 1.001009404499654254e+00 9.998919548673470548e-01
5.500000000000000444e-01 9.999353147281819787e-01 1.001028074868040241e+00 9.998899531812315278e-01
5.600000000000000533e-01 9.999341386784387220e-01 1.001046744425696744e+00 9.998879514642302624e-01
5.700000000000000622e-01 9.999329626303421481e-01 1.001065413172648633e+00 9.998859497163448129e-01
5.799999999999999600e-01 9.999317865838922570e-01 1.001084081108919221e+00 9.998839479375767336e-01
5.899999999999999689e-01 9.999306105390890487e-01 1.001102748234533601e+00 9.998819461279284670e-01
5.999999999999999778e-01 9.999294344959324121e-01 1.001121414549515309e+00 9.998799442874014565e-01
6.099999999999999867e-01 9.999282584544224584e-01 1.001140080053889658e+00 9.998779424159979223e-01
6.199999999999999956e-01 9.999270824145590764e-01 1.001158744747680185e+00 9.998759405137194189e-01
6.300000000000000044e-01 9.999259063763423772e-01 1.001177408630911314e+00 9.998739385805678337e-01
6.400000000000000133e-01 9.999247303397723607e-01 1.001196071703607471e+00 9.998719366165451650e-01
6.500000000000000222e-01 9.999235543048489161e-01 1.001214733965793080e+00 9.998699346216530781e-01
6.600000000000000311e-01 9.999223782715722653e-01 1.001233395417492344e+00 9.998679325958936825e-01
6.700000000000000400e-01 9.999212022399421862e-01 1.001252056058729689e+00 9.998659305392685326e-01
6.800000000000000488e-01 9.999200262099587899e-01 1.001270715889529317e+00 9.998639284517798487e-01
6.900000000000000577e-01 9.999188501816219654e-01 1.001289374909915209e+00 9.998619263334295182e-01
7.000000000000000666e-01 9.999176741549318237e-01 1.001308033119912455e+00 9.998599241842192065e-01
