# 
# test_astrocyte.dat
# 
# This file is part of NEST.
# 
# This .dat file contains the recordings of the state variables of an
# astrocyte, simulated using the ODEINT solver of SciPy, with the
# implementation detailed in
# ``doc/htmldoc/model_details/astrocyte_model_implementation.ipynb``.
# This data is used as reference for the tests in ``test_astrocyte.py``.
# 
#        Times                     IP3                       Ca                     h_IP3R         
1.000000000000000056e-01 9.999882386709698645e-01 1.000312500561565843e+00 9.999799971972501700e-01
2.000000000000000111e-01 9.999764775066160016e-01 1.000624877870351259e+00 9.999599887910102236e-01
3.000000000000000444e-01 9.999647165069364130e-01 1.000937131940373259e+00 9.999399747841718478e-01
4.000000000000000222e-01 9.999529556719287671e-01 1.001249262785712801e+00 9.999199551796263963e-01
5.000000000000000000e-01 9.999411950015908435e-01 1.001561270420515237e+00 9.998999299802648899e-01
6.000000000000000888e-01 9.999294344959201997e-01 1.001873154858990089e+00 9.998798991889774612e-01
7.000000000000000666e-01 9.999176741549146152e-01 1.002184916115410385e+00 9.998598628086543538e-01
8.000000000000000444e-01 9.999059139785715367e-01 1.002496554204112433e+00 9.998398208421851452e-01
9.000000000000000222e-01 9.998941539668889655e-01 1.002808069139496938e+00 9.998197732924589687e-01
1.000000000000000000e+00 9.998823941198644594e-01 1.003119460936026774e+00 9.997997201623645136e-01
1.100000000000000089e+00 9.998706344374957977e-01 1.003430729608228766e+00 9.997796614547902472e-01
1.200000000000000178e+00 9.998588749197806491e-01 1.003741875170692577e+00 9.997595971726239705e-01
1.300000000000000044e+00 9.998471155667169041e-01 1.004052897638071595e+00 9.997395273187532627e-01
1.400000000000000133e+00 9.998353563783018982e-01 1.004363797025080274e+00 9.997194518960648146e-01
1.500000000000000000e+00 9.998235973545335220e-01 1.004674573346497679e+00 9.996993709074454282e-01
1.600000000000000089e+00 9.998118384954095550e-01 1.004985226617163496e+00 9.996792843557813502e-01
1.700000000000000178e+00 9.998000798009277768e-01 1.005295756850175914e+00 9.996591922436275368e-01
1.800000000000000044e+00 9.997883212710865219e-01 1.005606164057683438e+00 9.996390945733605315e-01
1.900000000000000133e+00 9.997765629058833481e-01 1.005916448254362106e+00 9.996189913478110700e-01
2.000000000000000000e+00 9.997648047053159237e-01 1.006226609455385779e+00 9.995988825698883806e-01
2.100000000000000089e+00 9.997530466693820284e-01 1.006536647675916996e+00 9.995787682424882581e-01
2.200000000000000178e+00 9.997412887980795526e-01 1.006846562930896916e+00 9.995586483684545387e-01
2.300000000000000266e+00 9.997295310914059430e-01 1.007156355235625966e+00 9.995385229506846825e-01
2.400000000000000355e+00 9.997177735493589790e-01 1.007466024605524035e+00 9.995183919920860305e-01
2.500000000000000000e+00 9.997060161719361071e-01 1.007775571055859798e+00 9.994982554955267329e-01
2.600000000000000089e+00 9.996942589591353290e-01 1.008084994601995188e+00 9.994781134638811571e-01
2.700000000000000178e+00 9.996825019109543131e-01 1.008394295259467999e+00 9.994579659000427663e-01
2.800000000000000266e+00 9.996707450273907281e-01 1.008703473043779830e+00 9.994378128068877043e-01
2.900000000000000355e+00 9.996589883084423533e-01 1.009012527970504225e+00 9.994176541872933361e-01
3.000000000000000000e+00 9.996472317541068575e-01 1.009321460055402575e+00 9.993974900441593423e-01
3.100000000000000089e+00 9.996354753643817981e-01 1.009630269314133244e+00 9.993773203803558713e-01
3.200000000000000178e+00 9.996237191392650656e-01 1.009938955762444301e+00 9.993571451987579568e-01
3.300000000000000266e+00 9.996119630787541066e-01 1.010247519416197504e+00 9.993369645022490699e-01
3.400000000000000355e+00 9.996002071828468116e-01 1.010555960291295019e+00 9.993167782937092403e-01
3.500000000000000000e+00 9.995884514515408492e-01 1.010864278403667438e+00 9.992965865760120581e-01
3.600000000000000089e+00 9.995766958848338879e-01 1.011172473769363700e+00 9.992763893520412166e-01
3.700000000000000178e+00 9.995649404827235962e-01 1.011480546404456504e+00 9.992561866246734148e-01
3.800000000000000266e+00 9.995531852452078647e-01 1.011788496325130460e+00 9.992359783967937892e-01
3.900000000000000355e+00 9.995414301722842509e-01 1.012096323547514443e+00 9.992157646712673813e-01
4.000000000000000000e+00 9.995296752639503124e-01 1.012404028087915187e+00 9.991955454509788837e-01
4.100000000000000533e+00 9.995179205202040507e-01 1.012711609962642978e+00 9.991753207388031077e-01
4.200000000000000178e+00 9.995061659410429122e-01 1.013019069188120458e+00 9.991550905376231917e-01
